Issued by Organization,Issued for Organization,Title,Tender No,Procurement Method,Issued Date,Amendments,Closing Date,Successful Vendor,Successful Vendor City,Province,Country,Award Total,Date Awarded
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,"Environmental Management Services, Kicking Horse Canyon-Phase 4",KHCP4 ENV 2021 02,RFP,2020-08-13,1,2020-08-25,Hemmera Envirochem Inc.,Burnaby,British Columbia,Canada,"$2,764,500.00",2020-10-01
Ministry of Municipal Affairs and Housing,Ministry of Municipal Affairs and Housing,CCTV Sewer Inspection,RFQ21-UEL-004,RFP,2020-09-11,3,2020-09-15,Mar-Tech Underground Services Ltd.,Langley,British Columbia,Canada,"$50,000.00",2020-10-01
Ministry of Attorney General,Ministry of Attorney General,Request for Proposal - Transcription Services,11518,RFP,2020-08-26,8,2020-08-28,J.C. WordAssist Ltd.,Nanaimo,British Columbia,Canada,$0.00,2020-10-01
Ministry of Attorney General,Ministry of Attorney General,Request for Proposal - Transcription Services,11518,RFP,2020-08-26,8,2020-08-28,Verbatim Words West Ltd.,Surrey,British Columbia,Canada,$0.00,2020-10-01
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Aerial / Ground Silviculture Survey Assessments – SU21DFN001,SU21DFN001,ITT,2020-08-28,1,2020-09-11,Geoterra Intergrated Resource Systems Ltd.,Vancouver,British Columbia,Canada,"$25,729.27",2020-10-01
Ministry of Municipal Affairs and Housing,Ministry of Municipal Affairs and Housing,CCTV Sewer Inspection,RFQ21-UEL-004,RFP,2020-09-11,3,2020-09-15,"AquaCoustic Remote Technologies, Inc.",Vancouver,British Columbia,Canada,"$50,000.00",2020-10-01
Ministry of Public Safety and Solicitor General,Ministry of Public Safety and Solicitor General,Notice of Intent to Direct Award MI Training,091520 MI TRAINING,NOI,2020-09-16,0,2020-09-30,Paul Burke Training Group,Victoria,British Columbia,Canada,"$53,000.00",2020-10-01
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,Engineering Services for Timber Structures Assessment and Design,11662,RFQ,2020-09-10,1,2020-09-21,McElhanney Ltd.,Kamloops,British Columbia,Canada,"$1,250,000.00",2020-10-02
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,Engineering Services for Timber Structures Assessment and Design,11662,RFQ,2020-09-10,1,2020-09-21,WRD,Lower Cape,New Brunswick,Canada,"$1,250,000.00",2020-10-02
Procurement Services Branch,Ministry of Transportation and Infrastructure,VMWare Thin Application & Licenses,ITQ-006319,Itq,2020-09-16,0,2020-09-23,341234 BC Ltd,Saanichton,British Columbia,Canada,"$18,053.49",2020-10-02
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,Engineering Services for Timber Structures Assessment and Design,11662,RFQ,2020-09-10,1,2020-09-21,Associated Engineering (BC) Ltd.,Vancouver,British Columbia,Canada,"$1,250,000.00",2020-10-02
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Water Level Gauge – Minton Lake ,ITQ21BCWSHQ003,ITQ,2020-08-27,1,2020-09-03,Westrek Getechnical Services Ltd.,Victoria,British Columbia,Canada,"$21,500.00",2020-10-02
Procurement Services Branch,Ministry of Citizens' Services,Supply & Delivery of Network Equipment (Victoria),ITQ-006317,Itq,2020-09-10,0,2020-09-18,Telus Communications Inc.,Victoria,British Columbia,Canada,"$17,063.70",2020-10-02
Ministry of Environment and Climate Change Strategy,Ministry of Environment and Climate Change Strategy,Wasa Lake Park; Wasa Campground Water Treatment Upgrade,ENV21-BCPKO-21,ITT,2020-09-25,2,2020-09-30,Stephen Regulatory Specialists Ltd.,Wardner,British Columbia,Canada,"$264,289.00",2020-10-02
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Aerial Fertilization Chilliwack,FE21LMN006,ITT,2020-08-05,0,2020-08-25,Western Aerial Applications Ltd.,Chilliwack,British Columbia,Canada,"$658,078.61",2020-10-05
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",FLTC A97667 Felled Unprocessed Roadside Timber Tatton-Canama FSR,A97667 FLTC-3,ITT,2020-09-25,0,2020-10-02,Brandon Thomas Plewes,Forest Grove,British Columbia,Canada,$0.25,2020-10-05
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Shed Roof Extension for Generator,MW21COE0117,ITT,2020-09-30,2,2020-09-30,1049546 BC Ltd,Nanoose Bay,British Columbia,Canada,"$13,920.00",2020-10-05
